ts_submit_dt2;max_concurrent_tasks;aggregation_queries_count;total_queries_count;ts_submit;ts_submit_dt;standard_queries_count;first_name_queries_count;last_name_queries_count;country_queries_count;other_queries_count
1970-01-01 00:00:00.000000000;1;0;20;1970-01-01 00:00:00.000000;1970-01-01 00:00:00.000;20;10;4;2;4
1970-01-01 00:00:05.740336727;2;0;20;1970-01-01 00:01:24.254992;1970-01-01 23:24:14.992;20;10;3;3;4
1970-01-01 00:00:07.690432891;2;10;30;1970-01-01 00:01:52.877936;1970-01-02 07:21:17.936;20;8;5;4;3
1970-01-01 00:00:17.143394867;2;10;40;1970-01-01 00:04:11.625761;1970-01-03 21:53:45.761;30;8;7;7;8
1970-01-01 00:00:17.247318510;2;10;40;1970-01-01 00:04:13.151122;1970-01-03 22:19:11.122;30;12;7;7;4
1970-01-01 00:00:17.332302891;3;10;50;1970-01-01 00:04:14.398498;1970-01-03 22:39:58.498;40;15;7;10;8
1970-01-01 00:00:17.773107515;3;10;50;1970-01-01 00:04:20.868500;1970-01-04 00:27:48.500;40;11;10;10;9
1970-01-01 00:00:53.167678171;3;20;60;1970-01-01 00:13:00.379708;1970-01-10 00:46:19.708;40;15;10;9;6
1970-01-01 00:01:07.115574135;3;20;60;1970-01-01 00:16:25.102866;1970-01-12 09:38:22.866;40;13;9;10;8
1970-01-01 00:01:15.582356932;4;20;70;1970-01-01 00:18:29.375840;1970-01-13 20:09:35.840;50;11;12;12;15
1970-01-01 00:01:15.704529677;4;20;70;1970-01-01 00:18:31.169056;1970-01-13 20:39:29.056;50;17;12;12;9
1970-01-01 00:01:15.746421433;4;20;80;1970-01-01 00:18:31.783931;1970-01-13 20:49:43.931;60;17;15;15;13
1970-01-01 00:01:22.682819208;4;20;80;1970-01-01 00:20:13.594359;1970-01-15 01:06:34.359;60;13;15;15;17
1970-01-01 00:01:37.942688519;4;20;90;1970-01-01 00:23:57.574280;1970-01-17 15:19:34.280;70;34;5;17;14
1970-01-01 00:02:01.694862116;5;20;90;1970-01-01 00:29:46.201772;1970-01-21 16:10:01.772;70;25;15;17;13
1970-01-01 00:02:01.779100058;5;20;100;1970-01-01 00:29:47.438192;1970-01-21 16:30:38.192;80;27;17;20;16
1970-01-01 00:02:01.836161075;5;20;100;1970-01-01 00:29:48.275717;1970-01-21 16:44:35.717;80;32;14;20;14
1970-01-01 00:02:14.224972033;5;20;100;1970-01-01 00:32:50.115079;1970-01-23 19:15:15.079;80;35;17;14;14
1970-01-01 00:02:14.260135082;5;30;110;1970-01-01 00:32:50.631192;1970-01-23 19:23:51.192;80;20;20;20;20
