ts_submit_dt2,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt
1970-01-01 00:00:00.000000000,1,0,20196,2,1970-01-01 00:00:00.000000,1970-01-01 00:00:00.000
1970-01-01 00:00:05.740336727,2,0,20253,2,1970-01-01 00:01:24.254992,1970-01-01 23:24:14.992
1970-01-01 00:00:07.690432891,1,1,20346,3,1970-01-01 00:01:52.877936,1970-01-02 07:21:17.936
1970-01-01 00:00:17.143394867,2,1,20490,4,1970-01-01 00:04:11.625761,1970-01-03 21:53:45.761
1970-01-01 00:00:17.247318510,2,1,20514,4,1970-01-01 00:04:13.151122,1970-01-03 22:19:11.122
1970-01-01 00:00:17.332302891,2,1,20519,5,1970-01-01 00:04:14.398498,1970-01-03 22:39:58.498
1970-01-01 00:00:17.773107515,1,1,20560,5,1970-01-01 00:04:20.868500,1970-01-04 00:27:48.500
1970-01-01 00:00:53.167678171,1,2,20781,6,1970-01-01 00:13:00.379708,1970-01-10 00:46:19.708
1970-01-01 00:01:07.115574135,2,2,20913,6,1970-01-01 00:16:25.102866,1970-01-12 09:38:22.866
1970-01-01 00:01:15.582356932,1,2,20938,7,1970-01-01 00:18:29.375840,1970-01-13 20:09:35.840
1970-01-01 00:01:15.704529677,1,2,20941,7,1970-01-01 00:18:31.169056,1970-01-13 20:39:29.056
1970-01-01 00:01:15.746421433,1,2,20943,8,1970-01-01 00:18:31.783931,1970-01-13 20:49:43.931
1970-01-01 00:01:22.682819208,2,2,21006,8,1970-01-01 00:20:13.594359,1970-01-15 01:06:34.359
1970-01-01 00:01:37.942688519,1,2,21153,9,1970-01-01 00:23:57.574280,1970-01-17 15:19:34.280
1970-01-01 00:02:01.694862116,1,2,21278,9,1970-01-01 00:29:46.201772,1970-01-21 16:10:01.772
1970-01-01 00:02:01.779100058,1,2,21279,10,1970-01-01 00:29:47.438192,1970-01-21 16:30:38.192
1970-01-01 00:02:01.836161075,1,2,21281,10,1970-01-01 00:29:48.275717,1970-01-21 16:44:35.717
1970-01-01 00:02:14.224972033,1,2,21436,10,1970-01-01 00:32:50.115079,1970-01-23 19:15:15.079
1970-01-01 00:02:14.260135082,1,3,21438,11,1970-01-01 00:32:50.631192,1970-01-23 19:23:51.192
1970-01-01 00:02:14.550197312,1,3,20600,11,1970-01-01 00:32:54.888641,1970-01-23 20:34:48.641
1970-01-01 00:02:14.575809007,1,3,21443,12,1970-01-01 00:32:55.264562,1970-01-23 20:41:04.562
1970-01-01 00:02:45.772818447,2,3,21722,12,1970-01-01 00:40:33.165188,1970-01-29 03:52:45.188
1970-01-01 00:02:54.469630196,5,3,21796,12,1970-01-01 00:42:40.814460,1970-01-30 15:20:14.460
1970-01-01 00:03:04.318959343,1,3,21852,13,1970-01-01 00:45:05.380047,1970-02-01 07:29:40.047
1970-01-01 00:03:04.348312562,1,3,21854,13,1970-01-01 00:45:05.810885,1970-02-01 07:36:50.885
1970-01-01 00:03:04.437850991,1,3,21855,13,1970-01-01 00:45:07.125104,1970-02-01 07:58:45.104
1970-01-01 00:03:07.055650882,1,3,21859,13,1970-01-01 00:45:45.548409,1970-02-01 18:39:08.409
1970-01-01 00:03:09.906424257,1,4,21860,14,1970-01-01 00:46:27.391231,1970-02-02 06:16:31.231
1970-01-01 00:04:54.141509229,1,4,22343,14,1970-01-01 01:11:57.323475,1970-02-19 23:15:23.475
1970-01-01 00:04:54.167081340,1,4,22342,14,1970-01-01 01:11:57.698815,1970-02-19 23:21:38.815
1970-01-01 00:04:54.316498255,1,4,22345,15,1970-01-01 01:11:59.891913,1970-02-19 23:58:11.913
1970-01-01 00:04:57.235696954,1,4,22374,15,1970-01-01 01:12:42.739062,1970-02-20 11:52:19.062
1970-01-01 00:04:57.405186007,1,4,22375,15,1970-01-01 01:12:45.226773,1970-02-20 12:33:46.773
1970-01-01 00:04:57.683140898,2,4,22377,16,1970-01-01 01:12:49.306514,1970-02-20 13:41:46.514
1970-01-01 00:04:58.079599160,1,4,22378,16,1970-01-01 01:12:55.125613,1970-02-20 15:18:45.613
1970-01-01 00:05:05.120396198,2,4,22476,16,1970-01-01 01:14:38.468383,1970-02-21 20:01:08.383
1970-01-01 00:05:08.171735616,1,4,22502,17,1970-01-01 01:15:23.255055,1970-02-22 08:27:35.055
1970-01-01 00:06:06.397199239,3,4,23263,17,1970-01-01 01:29:37.871466,1970-03-04 05:51:11.466
1970-01-01 00:06:16.947970349,1,4,23475,17,1970-01-01 01:32:12.732614,1970-03-06 00:52:12.614
1970-01-01 00:06:21.816836399,1,4,23524,18,1970-01-01 01:33:24.196413,1970-03-06 20:43:16.413
1970-01-01 00:06:21.867207611,1,4,23525,18,1970-01-01 01:33:24.935747,1970-03-06 20:55:35.747
1970-01-01 00:06:22.851308060,1,4,23531,18,1970-01-01 01:33:39.380087,1970-03-07 00:56:20.087
1970-01-01 00:06:23.018278327,1,5,23533,19,1970-01-01 01:33:41.830828,1970-03-07 01:37:10.828
1970-01-01 00:06:43.797160315,1,5,23622,19,1970-01-01 01:38:46.817211,1970-03-10 14:20:17.211
1970-01-01 00:06:51.576780354,3,5,23671,19,1970-01-01 01:40:41.004210,1970-03-11 22:03:24.210
1970-01-01 00:06:51.752819953,3,5,23669,19,1970-01-01 01:40:43.588068,1970-03-11 22:46:28.068
1970-01-01 00:06:52.828099685,1,5,23681,20,1970-01-01 01:40:59.370711,1970-03-12 03:09:30.711
1970-01-01 00:06:53.041722942,1,5,23685,20,1970-01-01 01:41:02.506211,1970-03-12 04:01:46.211
1970-01-01 00:07:11.767202998,8,4,23738,20,1970-01-01 01:45:37.353358,1970-03-15 08:22:33.358
1970-01-01 00:07:14.560845931,8,5,23777,20,1970-01-01 01:46:18.357636,1970-03-15 19:45:57.636
1970-01-01 00:07:21.846955096,1,5,23797,20,1970-01-01 01:48:05.301026,1970-03-17 01:28:21.026
1970-01-01 00:07:26.644081271,8,5,23780,20,1970-01-01 01:49:15.711848,1970-03-17 21:01:51.848
